"id","ja","en","ko","zh_CN","zh_TW"
"190","分倍河原","Bubaigawara",,,
"191","西府","Nishifu",,,
"192","谷保","Yaho","야호","谷保","谷保"
"193","矢川","Yagawa","야가와","矢川","矢川"
"194","西国立","Nishi-Kunitachi",,,
"195","大口","Ōguchi",,,
"196","菊名","Kikuna",,,
"197","新横浜","Shin-Yokohama","신 요코하마","新横滨","新橫濱"
"198","小机","Kozukue","고즈쿠에","小机","小機"
"199","鴨居","Kamoi","가모이","鸭居","鴨居"
"200","中山","Nakayama",,,
"201","十日市場","Tōkaichiba",,,
"202","長津田","Nagatsuta",,,
"203","成瀬","Naruse","나루세","成濑","成瀨"
"204","町田","Machida","마치다","町田","町田"
"205","古淵","Kobuchi",,,
"206","淵野辺","Fuchinobe","후치노베","渊野边","淵野邊"
"207","矢部","Yabe","야베","矢部","矢部"
"208","相模原","Sagamihara",,,
"209","橋本","Hashimoto",,,
"210","相原","Aihara",,,
"211","八王子みなみ野","Hachiōjiminamino",,,
"212","片倉","Katakura","가타쿠라","片仓","片倉"
"213","北茅ケ崎","Kita-Chigasaki","기타 치가사키","北茅崎","北茅崎"
"214","香川","Kagawa",,,
"215","寒川","Samukawa",,,
"216","宮山","Miyayama",,,
"217","倉見","Kurami",,,
"218","門沢橋","Kadosawabashi",,,
"219","社家","Shake",,,
"220","厚木","Atsugi",,,
"221","海老名","Ebina",,,
"222","入谷","Iriya",,,
"223","相武台下","Sōbudaishita",,,
"224","下溝","Shimomizo",,,
"225","原当麻","Harataima",,,
"226","番田","Banda",,,
"227","上溝","Kamimizo",,,
"228","南橋本","Minami-Hashimoto",,,
"229","国道","Kokudō",,,
"230","鶴見小野","Tsurumiono",,,
"231","弁天橋","Bentembashi",,,
"232","浅野","Asano",,,
"233","新芝浦","Shin-Shibaura",,,
"234","海芝浦","Umi-Shibaura",,,
"235","安善","Anzen",,,
"236","大川","Ōkawa",,,
"237","武蔵白石","Musashi-Shiraishi",,,
"238","浜川崎","Hama-Kawasaki",,,
"239","昭和","Shōwa",,,
"240","扇町","Ōgimachi",,,
"241","小田栄","Odasakae",,,
"242","川崎新町","Kasawakishimmachi",,,
"243","八丁畷","Hatchōnawate",,,
"244","尾久","Oku",,,
"245","上中里","Kami-Nakazato",,,
"246","王子","Ōji",,,
"247","東十条","Higashi-Jūjō",,,
"248","赤羽","Akabane","아카바네","赤羽","赤羽"
"249","川口","Kawaguchi","가와구치","川口","川口"
"250","西川口","Nishi-Kawaguchi","니시 카와구치","西川口","西川口"
"251","蕨","Warabi","와라비","蕨","蕨"
"252","南浦和","Minami-Urawa","미나미 우라와","南浦和","南浦和"
"253","浦和","Urawa","우라와","浦和","浦和"
"254","北浦和","Kita-Urawa",,,
"255","与野","Yono",,,
"256","さいたま新都心","Saitama-Shintoshin","사이타마 신토신","埼玉新都心","埼玉新都心"
"257","大宮","Ōmiya","오미야","大宫","大宮"
"258","土呂","Toro","도로","土吕","土呂"
"259","東大宮","Higashi-Ōmiya","히가시 오미야","东大宫","東大宮"
"260","蓮田","Hasuda","하스다","莲田","蓮田"
"261","白岡","Shiraoka","시라오카","白冈","白岡"
"262","新白岡","Shin-Shiraoka","신 시라오카","新白冈","新白岡"
"263","久喜","Kuki","구키","久喜","久喜"
"264","東鷲宮","Higashi-Washinomiya","히가시 와시노미야","东鹫宫","東鷲宮"
"265","栗橋","Kurihashi",,,
"266","古河","Koga","고가","古河","古河"
"267","野木","Nogi","노기","野木","野木"
"268","間々田","Mamada","마마다","间间田","間間田"
"269","小山","Oyama","오야마","小山","小山"
"270","小金井","Koganei","고가네이","小金井","小金井"
"271","自治医大","Jichi Medical University","자치의과대학","自治医科大学","自治醫大"
"272","石橋","Ishibashi","이시바시","石桥","石橋"
"273","雀宮","Suzumenomiya","스즈메노미야","雀宫","雀宮"
"274","宇都宮","Utsunomiya","우츠노미야","宇都宫","宇都宮"
"275","岡本","Okamoto","오카모토","冈本","岡本"
"276","宝積寺","Hōshakuji",,,
"277","氏家","Ujiie",,,
"278","蒲須坂","Kamasusaka",,,
"279","片岡","Kataoka",,,
"280","矢板","Yaita",,,
"281","野崎","Nozaki",,,
"282","西那須野","Nishi-Nasuno",,,
"283","那須塩原","Nasushiobara",,,
"284","黒磯","Kuroiso",,,
"285","宮原","Miyahara","미야하라","宫原","宮原"
"286","上尾","Ageo","아게오","上尾","上尾"
"287","北上尾","Kita-Ageo",,,
"288","桶川","Okegawa",,,
"289","北本","Kitamoto",,,
"290","鴻巣","Kōnosu",,,
"291","北鴻巣","Kita-Kōnosu",,,
"292","吹上","Fukiage",,,
"293","行田","Gyōda","교다","行田","行田"
"294","熊谷","Kumagaya","구마가야","熊谷","熊谷"
"295","籠原","Kagohara",,,
"296","深谷","Fukaya",,,
"297","岡部","Okabe",,,
"298","本庄","Honjō",,,
"299","神保原","Jimbohara","진보하라","神保原","神保原"
"300","新町","Shimmachi",,,
"301","高崎問屋町","Takasakitonyamachi",,,
"302","井野","Ino",,,
"303","新前橋","Shim-Maebashi",,,
"304","前橋","Maebashi",,,
"305","前橋大島","Maebashiōshima",,,
"306","駒形","Komagata",,,
"307","伊勢崎","Isesaki",,,
"308","国定","Kunisada",,,
"309","岩宿","Iwajuku",,,
"310","桐生","Kiryū",,,
"311","小俣","Omata",,,
"312","山前","Yamamae","야마마에","山前","山前"
"313","足利","Ashikaga",,,
"314","あしかがフラワーパーク","Ashikaga Flower Park","아시카가 플라워 파크","足利花卉公园","足利花卉公園"
"315","富田","Tomita","도미타","富田","富田"
"316","佐野","Sano",,,
"317","岩舟","Iwafune",,,
"318","大平下","Ōhirashita",,,
"319","栃木","Tochigi","도치기","栃木","櫪木"
"320","思川","Omoigawa","오모이가와","思川","思川"
"321","板橋","Itabashi","이타바시","板桥","板橋"
"322","十条","Jūjō","주조","十条","十條"
"323","北赤羽","Kita-Akabane","기타 아카바네","北赤羽","北赤羽"
"324","浮間舟渡","Ukimafunado",,,
"325","戸田公園","Toda-Kōen",,,
"326","戸田","Toda",,,
"327","北戸田","Kita-Toda",,,
"328","武蔵浦和","Musashi-Urawa",,,
"329","中浦和","Naka-Urawa",,,
"330","南与野","Minami-Yono",,,
"331","与野本町","Yono-Hommachi",,,
"332","北与野","Kita-Yono",,,
"333","日進","Nisshin","닛신","日进","日進"
"334","西大宮","Nishi-Ōmiya",,,
"335","指扇","Sashiōgi",,,
"336","南古谷","Minami-Furuya",,,
"337","川越","Kawagoe",,,
"338","西川越","Nishi-Kawagoe",,,
"339","的場","Matoba",,,
"340","笠幡","Kasahata",,,
"341","武蔵高萩","Musashi-Takahagi","무사시 타카하기","武藏高萩","武藏高萩"
"342","三河島","Mikawashima",,,
"343","南千住","Minami-Senju",,,
"344","北千住","Kita-Senju","기타 센주","北千住","北千住"
"345","綾瀬","Ayase",,,
"346","亀有","Kameari",,,
"347","金町","Kanamachi",,,
"348","松戸","Matsudo","마츠도","松户","松戶"
"349","北松戸","Kita-Matsudo",,,
"350","馬橋","Mabashi",,,
"351","新松戸","Shim-Matsudo","신 마츠도","新松户","新松戶"
"352","北小金","Kita-Kogane","기타 코가네","北小金","北小金"
"353","南柏","Minami-Kashiwa",,,
"354","柏","Kashiwa",,,
"355","北柏","Kita-Kashiwa",,,
"356","我孫子","Abiko",,,
"357","天王台","Tennōdai",,,
"358","取手","Toride",,,
"359","藤代","Fujishiro",,,
"360","龍ケ崎市","Ryūgasakishi","류가사키시","龙崎市","龍崎市"
"361","牛久","Ushiku","우시쿠","牛久","牛久"
"362","ひたち野うしく","Hitachinoushiku","히타치노우시쿠","常陆野牛久","常陸野牛久"
"363","荒川沖","Arakawaoki","아라카와오키","荒川冲","荒川沖"
"364","土浦","Tsuchiura",,,
"365","神立","Kandatsu",,,
"366","高浜","Takahama","다카하마","高滨","高濱"
"367","石岡","Ishioka","이시오카","石冈","石岡"
"368","羽鳥","Hatori","하토리","羽鸟","羽鳥"
"369","岩間","Iwama",,,
"370","友部","Tomobe",,,
"371","内原","Uchihara",,,
"372","赤塚","Akatsuka","아카츠카","赤冢","赤塚"
"373","偕楽園","Kairakuen",,,
"374","水戸","Mito",,,
"375","勝田","Katsuta",,,
"376","佐和","Sawa",,,
"377","東海","Tōkai",,,
"378","大甕","Ōmika",,,
"379","常陸多賀","Hitachi-Taga",,,
"380","日立","Hitachi",,,
"381","小木津","Ogitsu",,,
"382","十王","Jūō",,,
"383","高萩","Takahagi",,,
"384","南中郷",,,,
"385","磯原",,,,
"386","大津港",,,,
"387","勿来",,,,
"388","植田",,,,
"389","泉",,,,
"390","湯本",,,,
"391","内郷",,,,
"392","いわき",,,,
"393","草野",,,,
"394","四ツ倉",,,,
"395","久ノ浜",,,,
"396","末続",,,,
"397","広野",,,,
"398","Ｊヴィレッジ",,,,
"399","木戸",,,,
"400","竜田",,,,
"401","富岡",,,,
"402","夜ノ森",,,,
"403","大野",,,,
"404","双葉",,,,
"405","浪江",,,,
"406","桃内",,,,
"407","小高",,,,
"408","磐城太田",,,,
"409","原ノ町",,,,
"410","鹿島",,,,
"411","日立木",,,,
"412","相馬",,,,
"413","駒ケ嶺",,,,
"414","新地",,,,
"415","坂元",,,,
"416","山下",,,,
"417","浜吉田",,,,
"418","亘理",,,,
"419","逢隈",,,,
"420","岩沼",,,,
"421","館腰",,,,
"422","名取",,,,
"423","南仙台",,,,
"424","太子堂",,,,
"425","長町",,,,
"426","仙台",,,,
"427","浅草橋","Asakusabashi",,,
"428","両国","Ryōgoku","료고쿠","两国","兩國"
"429","新日本橋","Shin-Nihombashi",,,
"430","馬喰町","Bakurochō",,,
"431","錦糸町","Kinshichō","긴시초","锦糸町","錦糸町"
"432","亀戸","Kameido",,,
"433","平井","Hirai",,,
"434","新小岩","Shin-Koiwa","신 코이와","新小岩","新小岩"
"435","小岩","Koiwa",,,
"436","市川","Ichikawa","이치카와","市川","市川"
"437","本八幡","Moto-Yawata",,,
"438","下総中山","Shimōsa-Nakayama","시모우사 나카야마","下总中山","下總中山"
"439","西船橋","Nishi-Funabashi",,,
"440","船橋","Funabashi",,,
"441","東船橋","Higashi-Funabashi",,,
"442","津田沼","Tsudanuma",,,
"443","幕張本郷","Makuharihongō",,,
"444","幕張","Makuhari",,,
"445","新検見川","Shin-Kemigawa",,,
"446","稲毛","Inage",,,
"447","西千葉","Nishi-Chiba",,,
"448","千葉","Chiba","지바","千叶","千葉"
"449","東千葉","Higashi-Chiba",,,
"450","都賀","Tsuga",,,
"451","四街道","Yotsukaidō",,,
"452","物井","Monoi","모노이","物井","物井"
"453","佐倉","Sakura","사쿠라","佐仓","佐倉"
"454","南酒々井","Minami-Shisui",,,
"455","榎戸","Enokido",,,
"456","八街","Yachimata",,,
"457","日向","Hyūga",,,
"458","成東","Narutō",,,
"459","松尾","Matsuo","마츠오","松尾","松尾"
"460","横芝","Yokoshiba","요코시바","横芝","橫芝"
"461","飯倉","Iigura",,,
"462","八日市場","Yōkaichiba",,,
"463","干潟","Higata",,,
"464","旭","Asahi",,,
"465","飯岡","Iioka",,,
"466","倉橋","Kurahashi",,,
"467","猿田","Saruda",,,
"468","松岸","Matsugishi",,,
"469","銚子","Chōshi",,,
"470","八丁堀","Hatchōbori",,,
"471","越中島","Etchūjima",,,
"472","潮見","Shiomi",,,
"473","新木場","Shin-Kiba",,,
"474","葛西臨海公園","Kasai-Rinkai Park",,,
"475","舞浜","Maihama",,,
"476","新浦安","Shin-Urayasu",,,
"477","市川塩浜","Ichikawashiohama","이치카와시오하마","市川盐滨","市川鹽濱"
"478","二俣新町","Futamatashimmachi",,,
"479","南船橋","Minami-Funabashi","미나미 후나바시","南船桥","南船橋"
"480","新習志野","Shin-Narashino",,,
"481","海浜幕張","Kaihimmakuhari",,,
"482","検見川浜","Kemigawahama",,,
"483","稲毛海岸","Inagekaigan",,,
"484","千葉みなと","Chibaminato",,,
"485","蘇我","Soga","소가","苏我","蘇我"
"486","船橋法典","Funabashihōten",,,
"487","市川大野","Ichikawaōno",,,
"488","東松戸","Higashi-Matsudo",,,
"489","新八柱","Shin-Yahashira",,,
"490","南流山","Minami-Nagareyama",,,
"491","三郷","Misato",,,
"492","新三郷","Shim-Misato",,,
"493","吉川美南","Yoshikawaminami",,,
"494","吉川","Yoshikawa","요시카와","吉川","吉川"
"495","越谷レイクタウン","Koshigaya-Laketown","고시가야 레이크타운","越谷Laketown","越谷Laketown"
"496","南越谷","Minami-Koshigaya","미나미 코시가야","南越谷","南越谷"
"497","東川口","Higashi-Kawaguchi",,,
"498","東浦和","Higashi-Urawa",,,
"499","西浦和","Nishi-Urawa",,,
"500","北朝霞","Kita-Asaka",,,
"501","新座","Niiza",,,
"502","東所沢","Higashi-Tokorozawa",,,
"503","新秋津","Shin-Akitsu",,,
"504","新小平","Shin-Kodaira",,,
"505","北府中","Kita-Fuchū",,,
"506","本千葉","Hon-Chiba",,,
"507","浜野","Hamano",,,
"508","八幡宿","Yawatajuku",,,
"509","五井","Goi",,,
"510","姉ケ崎","Anegasaki",,,
"511","長浦","Nagaura",,,
"512","袖ケ浦","Sodegaura",,,
"513","巌根","Iwane","이와네","岩根","巖根"
"514","木更津","Kisarazu","기사라즈","木更津","木更津"
"515","君津","Kimitsu",,,
"516","青堀","Aohori",,,
"517","大貫","Ōnuki",,,
"518","佐貫町","Sanukimachi",,,
"519","上総湊","Kazusa-Minato",,,
"520","竹岡","Takeoka",,,
"521","浜金谷","Hamakanaya",,,
"522","保田","Hota",,,
"523","安房勝山","Awa-Katsuyama",,,
"524","岩井","Iwai",,,
"525","富浦","Tomiura",,,
"526","那古船形","Nakofunakata",,,
"527","館山","Tateyama",,,
"528","九重","Kokonoe",,,
"529","千倉","Chikura",,,
"530","千歳","Chitose",,,
"531","南三原","Minamihara","미나미하라","南三原","南三原"
"532","和田浦","Wadaura","와다우라","和田浦","和田浦"
"533","江見","Emi",,,
"534","太海","Futomi",,,
"535","安房鴨川","Awa-Kamogawa","아와 카모가와","安房鸭川","安房鴨川"
"536","佐原","Sawara",,,
"537","香取","Katori",,,
"538","十二橋","Jūnikyō",,,
"539","潮来","Itako",,,
"540","延方","Nobukata",,,
"541","鹿島神宮","Kashimajingū",,,
"542","鹿島サッカースタジアム","Kashima-Soccer Stadium",,,
"543","祇園","Gion",,,
"544","上総清川","Kazusa-Kiyokawa",,,
"545","東清川","Higashi-Kiyokawa",,,
"546","横田","Yokota",,,
"547","東横田","Higashi-Yokota",,,
"548","馬来田","Makuta",,,
"549","下郡","Shimogōri",,,
"550","小櫃","Obitsu",,,
"551","俵田","Tawarada",,,
"552","久留里","Kururi",,,
"553","平山","Hirayama",,,
"554","上総松丘","Kazusa-Matsuoka",,,
"555","上総亀山","Kazusa-Kameyama",,,
"556","鎌取","Kamatori",,,
"557","誉田","Honda",,,
"558","土気","Toke","도케","土气","土氣"
"559","大網","Ōami",,,
"560","永田","Nagata",,,
"561","本納","Honnō",,,
"562","新茂原","Shim-Mobara",,,
"563","茂原","Mobara",,,
"564","八積","Yatsumi",,,
"565","上総一ノ宮","Kazusa-Ichinomiya",,,
"566","東浪見","Torami","도라미","东浪见","東浪見"
"567","太東","Taitō","다이토","太东","太東"
"568","長者町","Chōjamachi",,,
"569","三門","Mikado",,,
"570","大原","Ōhara",,,
"571","浪花","Namihana",,,
"572","御宿","Onjuku","온주쿠","御宿","御宿"
"573","勝浦","Katsuura","가츠우라","胜浦","勝浦"
"574","鵜原","Ubara",,,
"575","上総興津","Kazusa-Okitsu",,,
"576","行川アイランド","Namegawa-Island","나메가와 아일랜드","行川Island","行川Island"
"577","安房小湊","Awa-Kominato","아와 코미나토","安房小凑","安房小湊"
"578","安房天津","Awa-Amatsu","아와 아마츠","安房天津","安房天津"
"579","福俵","Fukutawara",,,
"580","東金","Tōgane","도가네","东金","東金"
"581","求名","Gumyō","구묘","求名","求名"
"582","酒々井","Shisui",,,
"583","成田","Narita","나리타","成田","成田"
"584","久住","Kuzumi",,,
"585","滑河","Namegawa",,,
"586","下総神崎","Shimōsa-Kōzaki",,,
"587","大戸","Ōto",,,
"588","水郷","Suigō",,,
"589","小見川","Omigawa",,,
"590","笹川","Sasagawa",,,
"591","下総橘","Shimōsa-Tachibana",,,
"592","下総豊里","Shimōsa-Toyosato",,,
"593","椎柴","Shiishiba",,,
"594","空港第２ビル","Narita Airport Terminal 2•3",,,
"595","成田空港","Narita Airport Terminal 1","나리타공항 제1터미널","成田机场第１候机楼","成田機場第１候機樓"
"596","下総松崎","Shimōsa-Manzaki",,,
"597","安食","Ajiki","아지키","安食","安食"
"598","小林","Kobayashi","고바야시","小林","小林"
"599","木下","Kioroshi","기오로시","木下","木下"
"600","布佐","Fusa","후사","布佐","布佐"
"601","新木","Araki","아라키","新木","新木"
"602","湖北","Kohoku",,,
"603","東我孫子","Higashi-Abiko",,,
"1001","浅草","Asakusa",,,
"1002","とうきょうスカイツリー","TOKYO SKYTREE",,,
"1003","押上（スカイツリー前）","Oshiage (SKYTREE)",,,
"1004","曳舟","Hikifune",,,
"1005","東向島","Higashi-Mukōjima",,,
"1006","鐘ケ淵","Kanegafuchi",,,
"1007","堀切","Horikiri",,,
"1008","牛田","Ushida",,,
"1009","小菅","Kosuge",,,
"1010","五反野","Gotanno",,,
"1011","梅島","Umejima",,,
"1012","西新井","Nishiarai",,,
"1013","竹ノ塚","Takenotsuka",,,
"1014","谷塚","Yatsuka",,,
"1015","草加","Sōka",,,
"1016","獨協大学前","Dokkyōdaigakumae",,,
"1017","新田","Shinden",,,
"1018","蒲生","Gamō",,,
"1019","新越谷","Shin-Koshigaya",,,
"1020","越谷","Koshigaya",,,
"1021","北越谷","Kita-Koshigaya",,,
"1022","大袋","Ōbukuro",,,
"1023","せんげん台","Sengendai",,,
"1024","武里","Takesato",,,
"1025","一ノ割","Ichinowari",,,
"1026","春日部","Kasukabe",,,
"1027","北春日部","Kita-Kasukabe",,,
"1028","姫宮","Himemiya",,,
"1029","東武動物公園","Tōbu-Dōbutsu-Kōen",,,
"1030","小村井","Omurai",,,
"1031","東あずま","Higashi-Azuma",,,
"1032","亀戸水神","Kameidosuijin",,,
"1033","大師前","Daishimae",,,
"1034","和戸","Wado",,,
"1035","鷲宮","Washinomiya",,,
"1036","花崎","Hanasaki",,,
"1037","加須","Kazo",,,
"1038","南羽生","Minami-Hanyū",,,
"1039","羽生","Hanyū",,,
"1040","川俣","Kawamata",,,
"1041","茂林寺前","Morinjimae",,,
"1042","館林","Tatebayashi",,,
"1043","多々良","Tatara",,,
"1044","県","Agata",,,
"1045","福居","Fukui",,,
"1046","東武和泉","Tōbu-Izumi",,,
"1047","足利市","Ashikagashi",,,
"1048","野州山辺","Yashū-Yamabe",,,
"1049","韮川","Niragawa",,,
